class,exchange,symbolPattern,name,commission,commissionInBP,tradeTimeType
FUTURES,DCE,"pp[0-9]{3,4}@.+",聚丙烯,1,,CN_FT_TT1
FUTURES,CZCE,"LR[0-9]{3,4}@.+",晚稻,3,,CN_FT_TT4
FUTURES,CZCE,"MA[0-9]{3,4}@.+",甲醇,2,,CN_FT_TT1
FUTURES,CFFEX,"IC[0-9]{3,4}@.+",IC股指,,0.23,CN_FT_TT5
FUTURES,CZCE,"UR[0-9]{3,4}@.+",尿素,5,,CN_FT_TT4
FUTURES,CFFEX,"IF[0-9]{3,4}@.+",IF股指,,0.23,CN_FT_TT5
FUTURES,CFFEX,"IM[0-9]{3,4}@.+",IM股指,,0.23,CN_FT_TT5
FUTURES,CFFEX,"IH[0-9]{3,4}@.+",IH股指,,0.23,CN_FT_TT5
FUTURES,DCE,"eg[0-9]{3,4}@.+",乙二醇,3,,CN_FT_TT1
FUTURES,SHFE,"ag[0-9]{3,4}@.+",白银,,0.1,CN_FT_TT3
FUTURES,CZCE,"ZC[0-9]{3,4}@.+",动力煤,30,,CN_FT_TT1
FUTURES,SHFE,"al[0-9]{3,4}@.+",沪铝,3,,CN_FT_TT2
FUTURES,CZCE,"AP[0-9]{3,4}@.+",苹果,5,,CN_FT_TT4
FUTURES,SHFE,"rb[0-9]{3,4}@.+",螺纹钢,,1,CN_FT_TT1
FUTURES,SHFE,"zn[0-9]{3,4}@.+",沪锌,3,,CN_FT_TT2
FUTURES,SHFE,"au[0-9]{3,4}@.+",黄金,2,,CN_FT_TT3
FUTURES,CZCE,"RI[0-9]{3,4}@.+",早稻,2.5,,CN_FT_TT4
FUTURES,DCE,"jd[0-9]{3,4}@.+",鸡蛋,,1.5,CN_FT_TT4
FUTURES,SHFE,"ni[0-9]{3,4}@.+",沪镍,3,,CN_FT_TT2
FUTURES,CZCE,"RM[0-9]{3,4}@.+",菜粕,1.5,,CN_FT_TT1
FUTURES,DCE,"fb[0-9]{3,4}@.+",纤板,,1,CN_FT_TT4
FUTURES,DCE,"bb[0-9]{3,4}@.+",胶板,,1,CN_FT_TT4
FUTURES,CZCE,"RS[0-9]{3,4}@.+",油菜籽,,1,CN_FT_TT4
FUTURES,CZCE,"FG[0-9]{3,4}@.+",玻璃,6,,CN_FT_TT1
FUTURES,SHFE,"ru[0-9]{3,4}@.+",橡胶,3,,CN_FT_TT1
FUTURES,DCE,"jm[0-9]{3,4}@.+",焦煤,,1,CN_FT_TT1
FUTURES,CZCE,"JR[0-9]{3,4}@.+",粳稻,3,,CN_FT_TT4
FUTURES,SHFE,"fu[0-9]{3,4}@.+",燃料油,,0.1,CN_FT_TT1
FUTURES,INE,"sc[0-9]{3,4}@.+",原油,20,,CN_FT_TT3
FUTURES,CZCE,"WH[0-9]{3,4}@.+",强筋麦,5,,CN_FT_TT4
FUTURES,CZCE,"SF[0-9]{3,4}@.+",硅铁,3,,CN_FT_TT4
FUTURES,SHFE,"bu[0-9]{3,4}@.+",沥青,,1,CN_FT_TT1
FUTURES,CFFEX,"T[0-9]{3,4}@.+",十债,,,CN_FT_TT6
FUTURES,CZCE,"SM[0-9]{3,4}@.+",锰硅,3,,CN_FT_TT4
FUTURES,CZCE,"OI[0-9]{3,4}@.+",菜籽油,2,,CN_FT_TT1
FUTURES,SHFE,"wr[0-9]{3,4}@.+",线材,,0.4,CN_FT_TT4
FUTURES,SHFE,"sn[0-9]{3,4}@.+",沪锡,3,,CN_FT_TT2
FUTURES,SHFE,"sp[0-9]{3,4}@.+",漂针浆,,0.5,CN_FT_TT1
FUTURES,CZCE,"SR[0-9]{3,4}@.+",白糖,3,,CN_FT_TT1
FUTURES,DCE,"a[0-9]{3,4}@.+",豆一,2,,CN_FT_TT1
FUTURES,DCE,"b[0-9]{3,4}@.+",豆二,1,,CN_FT_TT1
FUTURES,CZCE,"CF[0-9]{3,4}@.+",棉花,4.3,,CN_FT_TT1
FUTURES,DCE,"c[0-9]{3,4}@.+",玉米,1.2,,CN_FT_TT1
FUTURES,DCE,"i[0-9]{3,4}@.+",铁矿石,1,1,CN_FT_TT1
FUTURES,DCE,"j[0-9]{3,4}@.+",焦炭,,1,CN_FT_TT1
FUTURES,DCE,"l[0-9]{3,4}@.+",塑料,1,,CN_FT_TT1
FUTURES,CZCE,"TA[0-9]{3,4}@.+",PTA,3,,CN_FT_TT1
FUTURES,DCE,"m[0-9]{3,4}@.+",豆粕,1.5,,CN_FT_TT1
FUTURES,DCE,"cs[0-9]{3,4}@.+",淀粉,1.5,,CN_FT_TT1
FUTURES,DCE,"p[0-9]{3,4}@.+",棕榈油,2.5,,CN_FT_TT1
FUTURES,SHFE,"cu[0-9]{3,4}@.+",沪铜,,0.5,CN_FT_TT2
FUTURES,CFFEX,"TF[0-9]{3,4}@.+",五债,3,,CN_FT_TT6
FUTURES,SHFE,"pb[0-9]{3,4}@.+",沪铅,,0.4,CN_FT_TT2
FUTURES,DCE,"v[0-9]{3,4}@.+",聚氯乙烯,1,,CN_FT_TT1
FUTURES,CZCE,"CY[0-9]{3,4}@.+",棉纱,4,,CN_FT_TT1
FUTURES,DCE,"pg[0-9]{3,4}@.+",液化气,6,,CN_FT_TT1
FUTURES,DCE,"y[0-9]{3,4}@.+",豆油,2.5,,CN_FT_TT1
FUTURES,SHFE,"hc[0-9]{3,4}@.+",热卷,,1,CN_FT_TT1
FUTURES,CZCE,"PM[0-9]{3,4}@.+",普麦,5,,CN_FT_TT4
FUTURES,CFFEX,"TS[0-9]{3,4}@.+",二债,3,,CN_FT_TT6
