gatewayType,class,exchange,symbolPattern,name,commission,commissionInBP,tradeTimeType
CTP,FUTURES,DCE,"pp[0-9]{3,4}@.+",聚丙烯,1,,CN_FT_TT1
CTP,FUTURES,CZCE,"LR[0-9]{3,4}@.+",晚稻,3,,CN_FT_TT4
CTP,FUTURES,CZCE,"MA[0-9]{3,4}@.+",甲醇,2,,CN_FT_TT1
CTP,FUTURES,CFFEX,"IC[0-9]{3,4}@.+",IC股指,,0.23,CN_FT_TT5
CTP,FUTURES,CZCE,"UR[0-9]{3,4}@.+",尿素,5,,CN_FT_TT4
CTP,FUTURES,CFFEX,"IF[0-9]{3,4}@.+",IF股指,,0.23,CN_FT_TT5
CTP,FUTURES,CFFEX,"IH[0-9]{3,4}@.+",IH股指,,0.23,CN_FT_TT5
CTP,FUTURES,DCE,"eg[0-9]{3,4}@.+",乙二醇,3,,CN_FT_TT1
CTP,FUTURES,SHFE,"ag[0-9]{3,4}@.+",白银,,0.1,CN_FT_TT3
CTP,FUTURES,CZCE,"ZC[0-9]{3,4}@.+",动力煤,30,,CN_FT_TT1
CTP,FUTURES,SHFE,"al[0-9]{3,4}@.+",沪铝,3,,CN_FT_TT2
CTP,FUTURES,CZCE,"AP[0-9]{3,4}@.+",苹果,5,,CN_FT_TT4
CTP,FUTURES,SHFE,"rb[0-9]{3,4}@.+",螺纹钢,,1,CN_FT_TT1
CTP,FUTURES,SHFE,"zn[0-9]{3,4}@.+",沪锌,3,,CN_FT_TT2
CTP,FUTURES,SHFE,"au[0-9]{3,4}@.+",黄金,2,,CN_FT_TT3
CTP,FUTURES,CZCE,"RI[0-9]{3,4}@.+",早稻,2.5,,CN_FT_TT4
CTP,FUTURES,DCE,"jd[0-9]{3,4}@.+",鸡蛋,,1.5,CN_FT_TT4
CTP,FUTURES,SHFE,"ni[0-9]{3,4}@.+",沪镍,3,,CN_FT_TT2
CTP,FUTURES,CZCE,"RM[0-9]{3,4}@.+",菜粕,1.5,,CN_FT_TT1
CTP,FUTURES,DCE,"fb[0-9]{3,4}@.+",纤板,,1,CN_FT_TT4
CTP,FUTURES,DCE,"bb[0-9]{3,4}@.+",胶板,,1,CN_FT_TT4
CTP,FUTURES,CZCE,"RS[0-9]{3,4}@.+",油菜籽,2,,CN_FT_TT4
CTP,FUTURES,CZCE,"FG[0-9]{3,4}@.+",玻璃,6,,CN_FT_TT1
CTP,FUTURES,SHFE,"ru[0-9]{3,4}@.+",橡胶,3,,CN_FT_TT1
CTP,FUTURES,DCE,"jm[0-9]{3,4}@.+",焦煤,,1,CN_FT_TT1
CTP,FUTURES,CZCE,"JR[0-9]{3,4}@.+",粳稻,3,,CN_FT_TT4
CTP,FUTURES,SHFE,"fu[0-9]{3,4}@.+",燃料油,,0.1,CN_FT_TT1
CTP,FUTURES,INE,"sc[0-9]{3,4}@.+",原油,20,,CN_FT_TT3
CTP,FUTURES,CZCE,"WH[0-9]{3,4}@.+",强筋麦,5,,CN_FT_TT4
CTP,FUTURES,CZCE,"SF[0-9]{3,4}@.+",硅铁,3,,CN_FT_TT4
CTP,FUTURES,SHFE,"bu[0-9]{3,4}@.+",沥青,,1,CN_FT_TT1
CTP,FUTURES,CFFEX,"T[0-9]{3,4}@.+",十债,3,,CN_FT_TT6
CTP,FUTURES,CZCE,"SM[0-9]{3,4}@.+",锰硅,3,,CN_FT_TT4
CTP,FUTURES,CZCE,"OI[0-9]{3,4}@.+",菜籽油,2,,CN_FT_TT1
CTP,FUTURES,SHFE,"wr[0-9]{3,4}@.+",线材,,0.4,CN_FT_TT4
CTP,FUTURES,SHFE,"sn[0-9]{3,4}@.+",沪锡,3,,CN_FT_TT2
CTP,FUTURES,SHFE,"sp[0-9]{3,4}@.+",漂针浆,,0.5,CN_FT_TT1
CTP,FUTURES,CZCE,"SR[0-9]{3,4}@.+",白糖,3,,CN_FT_TT1
CTP,FUTURES,DCE,"a[0-9]{3,4}@.+",豆一,2,,CN_FT_TT1
CTP,FUTURES,DCE,"b[0-9]{3,4}@.+",豆二,1,,CN_FT_TT1
CTP,FUTURES,CZCE,"CF[0-9]{3,4}@.+",棉花,4.3,,CN_FT_TT1
